🕘️更新时间,#genre#
CCTV-5+,http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009
CCTV-5+,http://183.222.15.202:4321/rtp/239.11.0.241:5140
CCTV-5+,http://183.134.158.114:12345/rtp/233.50.201.220:5140
CCTV-5+,http://175.152.101.116:8100/rtp/239.0.0.22:5140
CCTV-5+,http://home2.neumantang.com:8888/rtp/239.0.0.22:5140
CCTV-5+,http://www.cckj.pw:8899/rtp/239.11.0.241:5140
CCTV-5+,http://cckj.pw:8899/rtp/239.11.0.241:5140
CCTV-5+,http://183.223.157.33:9901/tsfile/live/0018_1.m3u8?key=txiptv
CCTV-5+,http://music.home.hanxucloud.cn:4022/rtp/225.1.1.121:5002
风云足球,http://38.75.136.137:98/gslb/dsdqpub/fyzq.m3u8?auth=testpub
风云足球,http://175.152.101.116:8100/rtp/239.0.0.38:5140
风云足球,http://home2.neumantang.com:8888/rtp/239.0.0.38:5140
风云足球,http://202.102.201.244:40022/rtp/238.1.79.57:4592
风云足球,http://music.home.hanxucloud.cn:4022/rtp/225.1.1.181:5002
风云足球,http://upload.home.hanxucloud.cn:4022/rtp/225.1.1.181:5002
风云足球,http://web.hanxucloud.com:4022/rtp/225.1.1.181:5002
风云足球,http://yanshifen.top:8889/rtp/239.253.43.202:5146
风云足球,http://www.guangyuan.site:8188/rtp/239.253.43.202:5146
风云足球,http://183.31.11.34:8000/rtp/239.253.43.202:5146
天元围棋,http://yanshifen.top:8889/rtp/239.253.43.98:5146
天元围棋,http://www.guangyuan.site:8188/rtp/239.253.43.98:5146
天元围棋,http://183.31.11.34:8000/rtp/239.253.43.98:5146
快乐垂钓,http://115.171.216.58:4000/rtp/225.1.8.71:8002
快乐垂钓,http://yanshifen.top:8889/rtp/239.77.0.145:5146
快乐垂钓,http://175.152.101.116:8100/rtp/239.0.0.40:5140
快乐垂钓,http://www.guangyuan.site:8188/rtp/239.77.0.145:5146
快乐垂钓,http://www.negative.top:50000/rtp/233.50.201.109:5140
快乐垂钓,http://home2.neumantang.com:8888/rtp/239.0.0.40:5140
快乐垂钓,http://183.134.158.114:12345/rtp/233.50.201.109:5140
快乐垂钓,http://web.hanxucloud.com:4022/rtp/225.1.2.18:5002
快乐垂钓,http://music.home.hanxucloud.cn:4022/rtp/225.1.2.18:5002
快乐垂钓,http://upload.home.hanxucloud.cn:4022/rtp/225.1.2.18:5002
UK: SKY SPORTS Main Event,http://nocable.cc:8080//OURTV/OURTV@4806/137720
UK: Sky Sports News,http://nocable.cc:8080//OURTV/OURTV@4806/35241
UK: SKY SPORTS Golf,http://nocable.cc:8080//OURTV/OURTV@4806/35240
NBA,http://170.yfvodcdn.com:19980/live/nbaTV2/hls.m3u8
ESPN,http://41.205.93.154/ESPN/index.m3u8
ELEVEN体育1,rtmp://f13h.mine.nu/sat/tv731
ELEVEN体育2,rtmp://f13h.mine.nu/sat/tv741
ELEVEN体育3,rtmp://f13h.mine.nu/sat/tv751

📺央视频道,#genre#
CCTV-1,http://107.150.60.122/live/cctv1hd.m3u8
CCTV-1,http://iptv.4666888.xyz/iptv2A.php?id=7
CCTV-1,http://175.152.101.116:8100/rtp/239.0.0.10:5140
CCTV-1,http://home2.neumantang.com:8888/rtp/239.0.0.10:5140
CCTV-1,http://113.251.226.95:8003/rtp/235.254.198.51:1480
CCTV-1,http://115.171.216.58:4000/rtp/225.1.8.1:8008
CCTV-1,http://183.223.157.33:9901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://yanshifen.top:8889/rtp/239.77.0.119:5146
CCTV-1,http://www.guangyuan.site:8188/rtp/239.77.0.119:5146
CCTV-1,http://upload.home.hanxucloud.cn:4022/rtp/225.1.1.120:5002
CCTV-2,http://107.150.60.122/live/cctv2hd.m3u8
CCTV-2,http://175.152.101.116:8100/rtp/239.0.0.11:5140
CCTV-2,http://113.251.226.95:8003/rtp/235.254.198.52:1484
CCTV-2,http://home2.neumantang.com:8888/rtp/239.0.0.11:5140
CCTV-2,http://115.171.216.58:4000/rtp/225.1.8.2:8084
CCTV-2,http://www.negative.top:50000/rtp/233.50.201.119:5140
CCTV-2,http://tvh.sotv.net:8001/rtp/233.50.201.119:5140
CCTV-2,http://www.guangyuan.site:8188/rtp/239.77.0.137:5146
CCTV-2,http://music.home.hanxucloud.cn:4022/rtp/225.1.1.133:5002
CCTV-2,http://web.hanxucloud.com:4022/rtp/225.1.1.133:5002
CCTV-3,http://183.223.157.33:9901/tsfile/live/0003_1.m3u8?key=txiptv
CCTV-3,http://183.222.15.202:4321/rtp/239.11.0.101:5140
CCTV-3,http://175.152.101.116:8100/rtp/239.0.0.12:5140
CCTV-3,http://home2.neumantang.com:8888/rtp/239.0.0.12:5140
CCTV-3,http://www.negative.top:50000/rtp/233.50.201.196:5140
CCTV-3,http://cckj.pw:8899/rtp/239.11.0.101:5140
CCTV-3,http://www.cckj.pw:8899/rtp/239.11.0.101:5140
CCTV-3,http://tvh.sotv.net:8001/rtp/233.50.201.196:5140
CCTV-3,http://yanshifen.top:8889/rtp/239.77.0.169:5146
CCTV-3,http://183.134.158.114:12345/rtp/233.50.201.196:5140
CCTV-4,http://107.150.60.122/live/cctv4hd.m3u8
CCTV-4,http://888609.xyz:45213/rtp/239.0.1.180:6040
CCTV-4,http://www.888609.xyz:45213/rtp/239.0.1.180:6040
CCTV-4,http://175.152.101.116:8100/rtp/239.0.0.13:5140
CCTV-4,http://home2.neumantang.com:8888/rtp/239.0.0.13:5140
CCTV-4,http://183.222.15.202:4321/rtp/239.11.0.109:5140
CCTV-4,http://115.171.216.58:4000/rtp/225.1.8.4:8092
CCTV-4,http://113.251.226.95:8003/rtp/235.254.198.183:7980
CCTV-4,http://183.223.157.33:9901/tsfile/live/0004_1.m3u8?key=txiptv
CCTV-4,http://msen.site:8000/rtp/235.254.198.183:7980
CCTV-5,http://218.17.33.178:53290/tsfile/live/1017_1.m3u8?key=txiptv
CCTV-5,http://124.88.238.50:82/hls/5/index.m3u8
CCTV-5,http://60.13.52.236:65500/newlive/live/hls/5/live.m3u8
CCTV-5,rtsp://183.59.156.166/PLTV/88888905/224/3221229805/10000100000000060000000009924448_0.smil?rrsip=125.88.104.40
CCTV-5+,http://218.17.33.178:53290/tsfile/live/1005_1.m3u8?key=txiptv
CCTV-6,http://107.150.60.122/live/cctv6hd.m3u8
CCTV-6,http://tvh.sotv.net:8001/rtp/233.50.201.198:5140
CCTV-6,http://183.134.158.114:12345/rtp/233.50.201.198:5140
CCTV-6,http://www.negative.top:50000/rtp/233.50.201.198:5140
CCTV-6,http://183.223.157.33:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://123.113.101.206:9901/tsfile/live/0006_1.m3u8?key=txiptv
CCTV-6,http://music.home.hanxucloud.cn:4022/rtp/225.1.1.195:5002
CCTV-6,http://web.hanxucloud.com:4022/rtp/225.1.1.195:5002
CCTV-6,http://upload.home.hanxucloud.cn:4022/rtp/225.1.1.195:5002
CCTV-6,http://113.251.226.95:8003/rtp/235.254.198.143:1852
CCTV-7,http://107.150.60.122/live/cctv7hd.m3u8
CCTV-7,http://74.91.26.218:82/live/cctv7hd.m3u8
CCTV-7,http://183.222.15.202:4321/rtp/239.11.0.110:5140
CCTV-7,http://cckj.pw:8899/rtp/239.11.0.110:5140
CCTV-7,http://175.152.101.116:8100/rtp/239.0.0.16:5140
CCTV-7,http://home2.neumantang.com:8888/rtp/239.0.0.16:5140
CCTV-7,http://www.cckj.pw:8899/rtp/239.11.0.110:5140
CCTV-7,http://183.223.157.33:9901/tsfile/live/0007_1.m3u8?key=txiptv
CCTV-7,http://115.171.216.58:4000/rtp/225.1.8.7:8104
CCTV-7,http://183.134.158.114:12345/rtp/233.50.201.120:5140
CCTV-8,http://107.150.60.122/live/cctv8hd.m3u8
CCTV-8,http://38.75.136.137:98/gslb/dsdqbv/cctv8hd.m3u8?auth=test20251009
CCTV-8,http://175.152.101.116:8100/rtp/239.0.0.17:5140
CCTV-8,http://www.cckj.pw:8899/rtp/239.11.0.103:5140
CCTV-8,http://home2.neumantang.com:8888/rtp/239.0.0.17:5140
CCTV-8,http://cckj.pw:8899/rtp/239.11.0.103:5140
CCTV-8,http://tvh.sotv.net:8001/rtp/233.50.201.199:5140
CCTV-8,http://115.171.216.58:4000/rtp/225.1.8.85:8000
CCTV-8,http://www.negative.top:50000/rtp/233.50.201.199:5140
CCTV-8,http://183.222.15.202:4321/rtp/239.11.0.103:5140
CCTV-9,http://107.150.60.122/live/cctv9hd.m3u8
CCTV-9,http://38.75.136.137:98/gslb/dsdqbv/cctv9hd.m3u8?auth=test20251009
CCTV-9,http://183.222.15.202:4321/rtp/239.11.0.111:5140
CCTV-9,http://175.152.101.116:8100/rtp/239.0.0.18:5140
CCTV-9,http://home2.neumantang.com:8888/rtp/239.0.0.18:5140
CCTV-9,http://www.guangyuan.site:8188/rtp/239.77.0.135:5146
CCTV-9,http://183.134.158.114:12345/rtp/233.50.201.121:5140
CCTV-9,http://yanshifen.top:8889/rtp/239.77.0.135:5146
CCTV-9,http://183.223.157.33:9901/tsfile/live/0009_1.m3u8?key=txiptv
CCTV-9,http://www.msen.site:8000/rtp/235.254.198.58:1508
CCTV-10,http://38.75.136.137:98/gslb/dsdqbv/cctv10hd.m3u8?auth=test20251009
CCTV-10,http://183.222.15.202:4321/rtp/239.11.0.112:5140
CCTV-10,http://www.cckj.pw:8899/rtp/239.11.0.112:5140
CCTV-10,http://175.152.101.116:8100/rtp/239.0.0.19:5140
CCTV-10,http://183.223.157.33:9901/tsfile/live/0010_1.m3u8?key=txiptv
CCTV-10,http://113.251.226.95:8003/rtp/235.254.198.59:1512
CCTV-10,http://home2.neumantang.com:8888/rtp/239.0.0.19:5140
CCTV-10,http://www.guangyuan.site:8188/rtp/239.77.0.134:5146
CCTV-10,http://yanshifen.top:8889/rtp/239.77.0.134:5146
CCTV-10,http://183.134.158.114:12345/rtp/233.50.201.122:5140
CCTV-11,http://107.150.60.122/live/cctv11hd.m3u8
CCTV-11,http://38.75.136.137:98/gslb/dsdqbv/cctv11hd.m3u8?auth=test20251009
CCTV-11,http://cckj.pw:8899/rtp/239.11.0.22:5140
CCTV-11,http://183.222.15.202:4321/rtp/239.11.0.22:5140
CCTV-11,http://175.152.101.116:8100/rtp/239.0.0.187:5140
CCTV-11,http://www.cckj.pw:8899/rtp/239.11.0.22:5140
CCTV-11,http://home2.neumantang.com:8888/rtp/239.0.0.187:5140
CCTV-11,http://115.171.216.58:4000/rtp/225.1.8.73:8120
CCTV-11,http://www.guangyuan.site:8188/rtp/239.77.1.238:5146
CCTV-11,http://www.888609.xyz:45213/rtp/239.0.1.71:5400
CCTV-12,http://107.150.60.122/live/cctv12hd.m3u8
CCTV-12,http://183.222.15.202:4321/rtp/239.11.0.113:5140
CCTV-12,http://183.134.158.114:12345/rtp/233.50.201.123:5140
CCTV-12,http://175.152.101.116:8100/rtp/239.0.0.20:5140
CCTV-12,http://cckj.pw:8899/rtp/239.11.0.113:5140
CCTV-12,http://tvh.sotv.net:8001/rtp/233.50.201.123:5140
CCTV-12,http://www.cckj.pw:8899/rtp/239.11.0.113:5140
CCTV-12,http://115.171.216.58:4000/rtp/225.1.8.12:8124
CCTV-12,http://yanshifen.top:8889/rtp/239.77.0.136:5146
CCTV-12,http://www.guangyuan.site:8188/rtp/239.77.0.136:5146
CCTV-13,http://38.75.136.137:98/gslb/dsdqbv/cctv13hd.m3u8?auth=test20251009
CCTV-13,http://107.150.60.122/live/cctv13hd.m3u8
CCTV-13,http://home2.neumantang.com:8888/rtp/239.0.0.190:5140
CCTV-13,http://183.134.158.114:12345/rtp/233.50.201.246:5140
CCTV-13,http://www.guangyuan.site:8188/rtp/239.253.43.196:5146
CCTV-13,http://183.223.157.33:9901/tsfile/live/0013_1.m3u8?key=txiptv
CCTV-13,http://tvh.sotv.net:8001/rtp/233.50.201.246:5140
CCTV-13,http://www.negative.top:50000/rtp/233.50.201.246:5140
CCTV-13,http://cckj.pw:8899/rtp/239.11.0.24:5140
CCTV-13,http://175.152.101.116:8100/rtp/239.0.0.190:5140
CCTV-14,http://107.150.60.122/live/cctv14hd.m3u8
CCTV-14,http://38.75.136.137:98/gslb/dsdqbv/cctv14hd.m3u8?auth=test20251009
CCTV-14,http://183.222.15.202:4321/rtp/239.11.0.114:5140
CCTV-14,http://888609.xyz:45213/rtp/239.0.1.100:8132
CCTV-14,http://www.888609.xyz:45213/rtp/239.0.1.100:8132
CCTV-14,http://175.152.101.116:8100/rtp/239.0.0.21:5140
CCTV-14,http://www.guangyuan.site:8188/rtp/239.77.0.133:5146
CCTV-14,http://tvh.sotv.net:8001/rtp/233.50.201.124:5140
CCTV-14,http://183.134.158.114:12345/rtp/233.50.201.124:5140
CCTV-14,http://www.negative.top:50000/rtp/233.50.201.124:5140
CCTV-15,http://107.150.60.122/live/cctv15hd.m3u8
CCTV-15,http://183.222.15.202:4321/rtp/239.11.0.26:5140
CCTV-15,http://cckj.pw:8899/rtp/239.11.0.26:5140
CCTV-15,http://115.171.216.58:4000/rtp/225.1.8.74:8136
CCTV-15,http://175.152.101.116:8100/rtp/239.0.0.188:5140
CCTV-15,http://home2.neumantang.com:8888/rtp/239.0.0.188:5140
CCTV-15,http://www.cckj.pw:8899/rtp/239.11.0.26:5140
CCTV-15,http://yanshifen.top:8889/rtp/239.77.1.239:5146
CCTV-15,http://888609.xyz:45213/rtp/239.0.1.75:8052
CCTV-15,http://www.888609.xyz:45213/rtp/239.0.1.75:8052
CCTV-16,https://iptv.catvod.com/live.php?id=CCTV16&line=1
CCTV-16,http://38.75.136.137:98/gslb/dsdqbv/cctv16hd.m3u8?auth=test20251009
CCTV-16,http://www.guangyuan.site:8188/rtp/239.77.0.165:5146
CCTV-16,http://115.171.216.58:4000/rtp/225.1.8.189:8002
CCTV-16,http://tvh.sotv.net:8001/rtp/233.50.201.192:5140
CCTV-16,http://www.negative.top:50000/rtp/233.50.201.192:5140
CCTV-16,http://183.31.11.34:8000/rtp/239.77.0.165:5146
CCTV-16,http://genglicai.3322.org:9901/tsfile/live/1016_1.m3u8?key=txiptv
CCTV-16,http://183.134.158.114:12345/rtp/233.50.201.192:5140
CCTV-16,http://yanshifen.top:8889/rtp/239.77.0.165:5146
CCTV-17,http://107.150.60.122/live/cctv17hd.m3u8
CCTV-17,http://183.222.15.202:4321/rtp/239.11.0.107:5140
CCTV-17,http://home2.neumantang.com:8888/rtp/239.0.0.152:5140
CCTV-17,http://www.cckj.pw:8899/rtp/239.11.0.107:5140
CCTV-17,http://cckj.pw:8899/rtp/239.11.0.107:5140
CCTV-17,http://115.171.216.58:4000/rtp/225.1.8.17:8144
CCTV-17,http://183.223.157.33:9901/tsfile/live/0016_1.m3u8?key=txiptv
CCTV-17,http://183.134.158.114:12345/rtp/233.50.200.113:5140
CCTV-17,http://888609.xyz:45213/rtp/239.0.1.192:9264
CCTV-17,http://www.888609.xyz:45213/rtp/239.0.1.192:9264

💰央视付费频道,#genre#
文化精品,http://107.150.60.122/live/ysjp.m3u8
央视台球,http://yanshifen.top:8889/rtp/239.253.43.11:5146
央视台球,http://www.guangyuan.site:8188/rtp/239.253.43.11:5146
央视台球,http://183.31.11.34:8000/rtp/239.253.43.11:5146
风云音乐,http://yanshifen.top:8889/rtp/239.253.43.29:5146
风云音乐,http://www.guangyuan.site:8188/rtp/239.253.43.29:5146
风云音乐,http://171.83.103.119:9999/rtp/239.69.1.90:10180
风云音乐,http://183.31.11.34:8000/rtp/239.253.43.29:5146
第一剧场,http://yanshifen.top:8889/rtp/239.253.43.15:5146
第一剧场,http://music.home.hanxucloud.cn:4022/rtp/225.1.1.183:5002
第一剧场,http://web.hanxucloud.com:4022/rtp/225.1.1.183:5002
第一剧场,http://upload.home.hanxucloud.cn:4022/rtp/225.1.1.183:5002
第一剧场,http://www.guangyuan.site:8188/rtp/239.253.43.15:5146
第一剧场,http://183.31.11.34:8000/rtp/239.253.43.15:5146
风云剧场,http://yanshifen.top:8889/rtp/239.253.43.16:5146
风云剧场,http://www.guangyuan.site:8188/rtp/239.253.43.16:5146
风云剧场,http://183.31.11.34:8000/rtp/239.253.43.16:5146
怀旧剧场,http://yanshifen.top:8889/rtp/239.253.43.25:5146
怀旧剧场,http://www.guangyuan.site:8188/rtp/239.253.43.25:5146
怀旧剧场,http://171.83.103.119:9999/rtp/239.69.1.86:10156
怀旧剧场,http://183.31.11.34:8000/rtp/239.253.43.25:5146
怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
女性时尚,http://www.guangyuan.site:8188/rtp/239.253.43.23:5146
女性时尚,http://yanshifen.top:8889/rtp/239.253.43.23:5146
女性时尚,http://115.171.216.58:4000/rtp/225.1.8.204:9012
女性时尚,http://113.251.226.95:8003/rtp/235.254.198.115:1736
女性时尚,http://msen.site:8000/rtp/235.254.198.115:1736
女性时尚,http://www.msen.site:8000/rtp/235.254.198.115:1736
女性时尚,http://183.31.11.34:8000/rtp/239.253.43.23:5146
电视指南,http://171.83.103.119:9999/rtp/239.69.1.87:10162
世界地理,http://www.guangyuan.site:8188/rtp/239.253.43.24:5146
世界地理,http://yanshifen.top:8889/rtp/239.253.43.24:5146
世界地理,http://cckj.pw:8899/rtp/239.10.0.190:5140
世界地理,http://183.222.15.202:4321/rtp/239.10.0.190:5140
世界地理,http://www.cckj.pw:8899/rtp/239.10.0.190:5140
世界地理,http://183.31.11.34:8000/rtp/239.253.43.24:5146
世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
兵器科技,http://171.83.103.119:9999/rtp/239.69.1.79:10114
兵器科技,http://www.guangyuan.site:8188/rtp/239.253.43.18:5146
兵器科技,http://yanshifen.top:8889/rtp/239.253.43.18:5146
兵器科技,http://183.31.11.34:8000/rtp/239.253.43.18:5146
兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435

📡卫视频道,#genre#
浙江卫视,https://iptv.catvod.com/live.php?id=%E6%B5%99%E6%B1%9F%E5%8D%AB%E8%A7%86&line=8
浙江卫视,http://107.150.60.122/live/zjwshd.m3u8
浙江卫视,http://888609.xyz:45213/rtp/239.0.1.79:1234
浙江卫视,http://www.888609.xyz:45213/rtp/239.0.1.79:1234
浙江卫视,http://183.222.15.202:4321/rtp/239.11.0.70:5140
浙江卫视,http://www.negative.top:50000/rtp/233.50.201.100:5140
浙江卫视,http://175.152.101.116:8100/rtp/239.0.0.61:5140
浙江卫视,http://home2.neumantang.com:8888/rtp/239.0.0.61:5140
浙江卫视,http://www.cckj.pw:8899/rtp/239.11.0.70:5140
浙江卫视,http://cckj.pw:8899/rtp/239.11.0.70:5140
江苏卫视,https://iptv.catvod.com/live.php?id=%E6%B1%9F%E8%8B%8F%E5%8D%AB%E8%A7%86&line=3
江苏卫视,http://107.150.60.122/live/jswshd.m3u8
江苏卫视,http://www.guangyuan.site:8188/rtp/239.77.0.126:5146
江苏卫视,http://www.negative.top:50000/rtp/233.50.201.106:5140
江苏卫视,http://tvh.sotv.net:8001/rtp/233.50.201.106:5140
江苏卫视,http://888609.xyz:45213/rtp/239.0.1.80:8028
江苏卫视,http://www.888609.xyz:45213/rtp/239.0.1.80:8028
江苏卫视,http://www.cckj.pw:8899/rtp/239.11.0.76:5140
江苏卫视,http://183.222.15.202:4321/rtp/239.11.0.76:5140
江苏卫视,http://175.152.101.116:8100/rtp/239.0.0.60:5140
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,https://iptv.catvod.com/live.php?id=%E4%B8%9C%E6%96%B9%E5%8D%AB%E8%A7%86&line=1
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://38.75.136.137:98/gslb/dsdqbv/dfwshd.m3u8?auth=test20251009
东方卫视,http://107.150.60.122/live/dfwshd.m3u8
东方卫视,http://183.222.15.202:4321/rtp/239.11.0.68:5140
东方卫视,http://175.152.101.116:8100/rtp/239.0.0.58:5140
东方卫视,http://cckj.pw:8899/rtp/239.11.0.68:5140
东方卫视,http://www.cckj.pw:8899/rtp/239.11.0.68:5140
东方卫视,http://115.171.216.58:4000/rtp/225.1.8.45:8032
湖南卫视,https://iptv.catvod.com/live.php?id=%E6%B9%96%E5%8D%97%E5%8D%AB%E8%A7%86&line=3
湖南卫视,http://38.75.136.137:98/gslb/dsdqbv/hnwshd.m3u8?auth=test20251009
湖南卫视,http://107.150.60.122/live/hnwshd.m3u8
湖南卫视,http://www.guangyuan.site:8188/rtp/239.77.0.127:5146
湖南卫视,http://satellitepull.cnr.cn/live/wx32hunws/playlist.m3u8
湖南卫视,http://888609.xyz:45213/rtp/239.0.1.78:8012
湖南卫视,http://www.888609.xyz:45213/rtp/239.0.1.78:8012
湖南卫视,http://home2.neumantang.com:8888/rtp/239.0.0.68:5140
湖南卫视,http://183.222.15.202:4321/rtp/239.11.0.119:5140
湖南卫视,http://tvh.sotv.net:8001/rtp/233.50.201.103:5140
